,User1,User2,User3,User4,User5,User6,Prod1,Prod2
2018-01-27 12:15:00,1674.4,0.87,4.8,1.23,13.05,324.625,0.0,0.0
2018-01-27 12:30:00,1523.2,0.86,4.8,1.44,13.2,338.625,0.0,0.0
2018-01-27 12:45:00,1383.2,0.99,4.8,3.69,13.5,323.75,0.0,0.0
2018-01-27 13:00:00,1467.2,1.0,5.1,2.67,12.15,308.0,0.0,0.0
2018-01-27 13:15:00,1360.8,1.13,4.5,5.7,14.25,353.5,0.0,0.0
2018-01-27 13:30:00,1120.0,0.96,5.1,1.8,13.65,360.5,0.0,0.0
2018-01-27 13:45:00,840.0,0.93,4.8,1.47,13.8,311.5,0.0,0.0
2018-01-27 14:00:00,722.4,1.06,4.8,2.49,8.4,334.25,0.0,0.0
2018-01-27 14:15:00,722.4,0.99,4.8,2.04,9.15,271.25,0.0,0.0
2018-01-27 14:30:00,711.2,1.05,5.1,2.4,12.45,211.75,0.0,0.0
2018-01-27 14:45:00,694.4,1.16,4.8,4.74,7.35,224.0,0.0,0.0
2018-01-27 15:00:00,683.2,1.1,4.8,2.85,5.85,217.0,0.0,0.0
2018-01-27 15:15:00,694.4,1.19,4.8,2.4,6.9,205.625,0.0,0.0
2018-01-27 15:30:00,677.6,1.17,5.1,2.31,7.05,216.125,0.0,0.0
2018-01-27 15:45:00,660.8,1.46,4.8,7.44,7.95,215.25,0.0,0.0
2018-01-27 16:00:00,660.8,1.42,4.8,8.16,7.95,222.25,0.0,0.0
2018-01-27 16:15:00,688.8,1.49,4.8,8.28,9.3,230.125,0.0,0.0
2018-01-27 16:30:00,649.6,1.64,5.1,8.79,10.2,272.125,0.0,0.0
2018-01-27 16:45:00,638.4,1.72,4.8,9.3,10.35,368.375,0.0,0.0
2018-01-27 17:00:00,627.2,1.79,4.8,9.48,10.35,279.125,0.0,0.0
2018-01-27 17:15:00,571.2,1.87,4.8,10.68,12.15,204.75,0.0,0.0
2018-01-27 17:30:00,543.2,1.9,5.1,11.16,11.25,192.5,0.0,0.0
2018-01-27 17:45:00,537.6,1.99,4.5,9.99,11.25,171.5,0.0,0.0
2018-01-27 18:00:00,515.2,1.97,5.4,9.78,11.1,161.875,0.0,0.0
2018-01-27 18:15:00,515.2,1.92,5.1,4.2,12.75,175.875,0.0,0.0
2018-01-27 18:30:00,537.6,1.93,5.4,2.61,11.7,172.375,0.0,0.0
2018-01-27 18:45:00,498.4,1.94,5.1,3.0,11.55,159.25,0.0,0.0
2018-01-27 19:00:00,470.4,1.92,5.4,3.03,11.55,167.125,0.0,0.0
2018-01-27 19:15:00,504.0,1.91,5.1,2.82,12.6,168.875,0.0,0.0
2018-01-27 19:30:00,504.0,1.98,5.4,2.85,11.4,157.5,0.0,0.0
2018-01-27 19:45:00,492.8,1.99,5.4,2.76,11.25,173.25,0.0,0.0
2018-01-27 20:00:00,487.2,1.95,5.1,4.74,12.0,163.625,0.0,0.0
2018-01-27 20:15:00,492.8,1.97,5.4,2.88,12.3,161.0,0.0,0.0
2018-01-27 20:30:00,453.6,1.94,5.4,3.15,11.1,173.25,0.0,0.0
2018-01-27 20:45:00,431.2,1.95,5.4,2.91,11.7,160.125,0.0,0.0
2018-01-27 21:00:00,448.0,1.95,5.1,3.09,12.6,168.0,0.0,0.0
2018-01-27 21:15:00,470.4,1.94,5.4,2.85,11.4,173.25,0.0,0.0
2018-01-27 21:30:00,442.4,1.97,5.1,2.88,11.4,154.875,0.0,0.0
2018-01-27 21:45:00,459.2,1.96,5.4,2.64,11.25,171.5,0.0,0.0
2018-01-27 22:00:00,459.2,1.93,5.1,2.91,12.9,171.5,0.0,0.0
2018-01-27 22:15:00,448.0,1.88,5.4,2.7,11.4,156.625,0.0,0.0
2018-01-27 22:30:00,425.6,1.87,5.1,4.41,11.85,174.125,0.0,0.0
2018-01-27 22:45:00,392.0,1.85,5.4,3.12,12.0,169.75,0.0,0.0
2018-01-27 23:00:00,392.0,1.87,5.4,5.01,12.75,157.5,0.0,0.0
2018-01-27 23:15:00,347.2,1.87,5.1,4.32,12.15,172.375,0.0,0.0
2018-01-27 23:30:00,352.8,1.83,5.4,4.5,13.5,164.5,0.0,0.0
2018-01-27 23:45:00,347.2,1.88,5.1,3.78,15.45,156.625,0.0,0.0
2018-01-28 00:00:00,302.4,1.9,5.1,2.82,15.9,164.5,0.0,0.0
2018-01-28 00:15:00,257.6,1.86,4.5,2.76,14.7,157.5,0.0,0.0
2018-01-28 00:30:00,252.0,1.85,5.4,2.67,13.35,163.625,0.0,0.0
2018-01-28 00:45:00,252.0,1.87,5.1,2.88,14.25,162.75,0.0,0.0
2018-01-28 01:00:00,257.6,1.87,5.4,2.67,13.05,150.5,0.0,0.0
2018-01-28 01:15:00,330.4,1.87,5.4,5.31,11.85,164.5,0.0,0.0
2018-01-28 01:30:00,324.8,1.88,5.1,3.09,11.85,165.375,0.0,0.0
2018-01-28 01:45:00,313.6,1.87,5.4,3.0,13.05,156.625,0.0,0.0
2018-01-28 02:00:00,302.4,1.9,5.4,2.94,12.15,166.25,0.0,0.0
2018-01-28 02:15:00,358.4,1.93,5.4,2.76,11.55,173.25,0.0,0.0
2018-01-28 02:30:00,380.8,1.84,5.4,2.61,11.85,157.5,0.0,0.0
2018-01-28 02:45:00,375.2,1.85,5.1,3.18,13.65,173.25,0.0,0.0
2018-01-28 03:00:00,364.0,1.84,5.4,2.58,11.7,171.5,0.0,0.0
2018-01-28 03:15:00,375.2,1.8,5.7,2.82,11.55,157.5,0.0,0.0
2018-01-28 03:30:00,403.2,1.83,5.1,2.82,12.3,174.125,0.0,0.0
2018-01-28 03:45:00,392.0,1.85,5.4,4.41,12.45,162.75,0.0,0.0
2018-01-28 04:00:00,352.8,1.87,5.4,3.54,11.55,162.75,0.0,0.0
2018-01-28 04:15:00,341.6,1.87,5.4,2.88,11.55,173.25,0.0,0.0
2018-01-28 04:30:00,336.0,1.87,5.4,2.61,13.05,157.5,0.0,0.0
2018-01-28 04:45:00,358.4,1.81,5.4,2.58,11.4,168.875,0.0,0.0
2018-01-28 05:00:00,352.8,1.84,5.7,2.55,12.3,204.75,0.0,0.0
2018-01-28 05:15:00,397.6,1.81,5.4,2.7,12.6,295.75,0.0,0.0
2018-01-28 05:30:00,397.6,1.75,5.1,2.64,13.65,298.375,0.0,0.0
2018-01-28 05:45:00,403.2,1.92,5.4,3.0,11.7,340.375,0.0,0.0
2018-01-28 06:00:00,414.4,1.91,5.7,2.46,11.55,330.75,0.0,0.0
2018-01-28 06:15:00,403.2,1.92,5.4,2.67,11.85,364.875,0.0,0.0
2018-01-28 06:30:00,392.0,1.93,5.1,4.74,11.4,356.125,0.0,0.0
2018-01-28 06:45:00,397.6,1.91,5.7,3.21,10.95,333.375,0.0,0.0
2018-01-28 07:00:00,392.0,1.88,5.4,2.55,10.95,353.5,0.0,0.0
2018-01-28 07:15:00,392.0,1.9,5.1,2.88,12.15,347.375,0.0,0.0
2018-01-28 07:30:00,392.0,1.91,5.1,2.76,10.65,308.0,0.0,0.0
2018-01-28 07:45:00,392.0,1.91,5.4,2.7,9.6,355.25,0.0,0.0
2018-01-28 08:00:00,392.0,1.93,5.4,2.34,10.8,337.75,0.0,0.0
2018-01-28 08:15:00,386.4,1.88,5.4,2.82,9.75,316.75,0.0,0.0
2018-01-28 08:30:00,408.8,1.91,4.8,2.55,9.45,329.0,0.0,0.0
2018-01-28 08:45:00,425.6,1.83,4.8,2.49,9.45,311.5,0.0,0.0
2018-01-28 09:00:00,408.8,1.78,5.1,2.7,9.9,365.75,0.0,0.0
2018-01-28 09:15:00,358.4,1.68,4.8,3.9,8.4,308.875,0.0,0.0
2018-01-28 09:30:00,291.2,1.67,4.8,2.13,8.25,230.125,0.0,0.0
2018-01-28 09:45:00,324.8,1.69,4.8,2.46,9.9,339.5,0.0,0.0
2018-01-28 10:00:00,330.4,1.43,5.1,1.26,6.75,347.375,0.0,0.0
2018-01-28 10:15:00,263.2,1.34,4.8,1.02,5.55,367.5,0.0,0.0
2018-01-28 10:30:00,252.0,0.95,4.8,0.18,5.55,332.5,0.0,0.0
2018-01-28 10:45:00,246.4,0.98,4.8,0.42,3.3,315.875,0.0,0.0
2018-01-28 11:00:00,280.0,0.89,4.8,0.21,2.4,333.375,0.0,0.0
2018-01-28 11:15:00,324.8,0.94,4.8,0.57,4.35,247.625,0.0,0.0
2018-01-28 11:30:00,369.6,0.54,4.8,0.27,1.8,338.625,0.0,0.0
2018-01-28 11:45:00,313.6,0.2,4.8,1.11,0.15,301.0,0.0,0.0
2018-01-28 12:00:00,336.0,0.3,5.1,0.09,1.8,278.25,0.0,0.0
2018-01-28 12:15:00,341.6,0.02,4.8,0.0,0.0,324.625,0.0,0.0
2018-01-28 12:30:00,341.6,0.01,4.8,0.0,0.0,268.625,0.0,0.0
2018-01-28 12:45:00,330.4,0.0,4.8,0.0,0.0,306.25,0.0,0.0
2018-01-28 13:00:00,336.0,0.11,4.8,0.0,0.0,324.625,0.0,0.0
2018-01-28 13:15:00,380.8,0.87,5.1,0.27,1.95,329.0,0.0,0.0
2018-01-28 13:30:00,425.6,1.13,4.8,0.75,5.55,303.625,0.0,0.0
2018-01-28 13:45:00,403.2,0.98,5.1,0.48,3.0,350.875,0.0,0.0
2018-01-28 14:00:00,403.2,0.9,5.4,0.27,2.85,330.75,0.0,0.0
2018-01-28 14:15:00,397.6,0.82,5.1,0.21,3.6,337.75,0.0,0.0
2018-01-28 14:30:00,397.6,1.0,5.4,2.61,3.9,349.125,0.0,0.0
2018-01-28 14:45:00,392.0,1.03,4.8,0.84,4.95,260.75,0.0,0.0
2018-01-28 15:00:00,397.6,1.23,5.1,1.05,5.7,336.875,0.0,0.0
2018-01-28 15:15:00,403.2,1.07,5.1,0.84,3.9,346.5,0.0,0.0
2018-01-28 15:30:00,403.2,1.11,4.8,1.41,5.85,335.125,0.0,0.0
2018-01-28 15:45:00,414.4,1.31,5.1,1.44,6.45,340.375,0.0,0.0
2018-01-28 16:00:00,414.4,1.39,5.4,1.44,6.3,267.75,0.0,0.0
2018-01-28 16:15:00,397.6,1.46,4.8,1.92,7.95,219.625,0.0,0.0
2018-01-28 16:30:00,392.0,1.52,5.1,1.8,7.05,182.875,0.0,0.0
2018-01-28 16:45:00,392.0,1.63,5.1,2.1,7.05,151.375,0.0,0.0
2018-01-28 17:00:00,403.2,1.64,5.1,3.54,9.45,155.75,0.0,0.0
2018-01-28 17:15:00,324.8,1.75,5.4,3.33,7.95,154.875,0.0,0.0
2018-01-28 17:30:00,263.2,1.75,4.8,2.37,7.95,149.625,0.0,0.0
2018-01-28 17:45:00,296.8,1.78,5.4,2.88,9.6,161.875,0.0,0.0
2018-01-28 18:00:00,324.8,1.82,5.4,2.37,8.7,151.375,0.0,0.0
2018-01-28 18:15:00,341.6,1.82,5.4,2.82,8.25,155.75,0.0,0.0
2018-01-28 18:30:00,302.4,1.7,5.7,3.0,9.9,154.875,0.0,0.0
2018-01-28 18:45:00,302.4,1.66,5.7,2.43,8.25,142.625,0.0,0.0
2018-01-28 19:00:00,291.2,1.67,5.4,2.7,8.4,160.125,0.0,0.0
2018-01-28 19:15:00,302.4,1.73,5.4,2.79,9.75,162.75,0.0,0.0
2018-01-28 19:30:00,274.4,1.75,5.7,2.67,8.4,147.875,0.0,0.0
2018-01-28 19:45:00,252.0,1.73,5.4,4.68,8.55,164.5,0.0,0.0
2018-01-28 20:00:00,257.6,1.73,5.4,2.58,9.75,148.75,0.0,0.0
2018-01-28 20:15:00,246.4,1.68,5.7,2.82,8.25,154.0,0.0,0.0
2018-01-28 20:30:00,252.0,1.81,5.4,2.4,8.7,152.25,0.0,0.0
2018-01-28 20:45:00,252.0,1.8,5.4,2.46,9.6,141.75,0.0,0.0
2018-01-28 21:00:00,252.0,1.75,5.7,2.91,8.25,161.0,0.0,0.0
2018-01-28 21:15:00,246.4,1.77,5.4,3.18,9.0,161.875,0.0,0.0
2018-01-28 21:30:00,246.4,1.87,5.7,2.73,9.75,146.125,0.0,0.0
2018-01-28 21:45:00,263.2,1.82,5.4,2.55,8.55,153.125,0.0,0.0
2018-01-28 22:00:00,296.8,1.83,5.7,2.79,9.15,142.625,0.0,0.0
2018-01-28 22:15:00,291.2,1.73,5.7,2.34,9.6,154.875,0.0,0.0
2018-01-28 22:30:00,291.2,1.72,5.4,4.74,8.4,154.875,0.0,0.0
2018-01-28 22:45:00,263.2,1.63,5.7,2.52,8.85,143.5,0.0,0.0
2018-01-28 23:00:00,268.8,1.62,5.4,2.82,10.05,152.25,0.0,0.0
2018-01-28 23:15:00,336.0,1.65,5.7,2.58,9.15,151.375,0.0,0.0
2018-01-28 23:30:00,291.2,1.63,5.4,2.7,10.35,146.125,0.0,0.0
2018-01-28 23:45:00,336.0,1.67,5.4,2.46,13.65,154.0,0.0,0.0
2018-01-29 00:00:00,369.6,1.65,5.4,2.64,12.0,133.875,0.0,0.0
2018-01-29 00:15:00,408.8,1.74,4.5,2.79,10.95,147.0,0.0,0.0
2018-01-29 00:30:00,414.4,1.78,5.1,3.09,12.45,152.25,0.0,0.0
2018-01-29 00:45:00,414.4,1.73,5.4,2.55,10.5,142.625,0.0,0.0
2018-01-29 01:00:00,436.8,1.74,5.4,3.54,10.05,154.875,0.0,0.0
2018-01-29 01:15:00,431.2,1.74,5.4,4.08,10.65,147.875,0.0,0.0
2018-01-29 01:30:00,408.8,1.7,5.4,2.79,8.85,136.5,0.0,0.0
2018-01-29 01:45:00,420.0,1.68,5.4,2.43,9.15,154.0,0.0,0.0
2018-01-29 02:00:00,509.6,1.72,5.1,2.76,10.65,148.75,0.0,0.0
2018-01-29 02:15:00,537.6,1.71,5.4,2.49,8.7,161.0,0.0,0.0
2018-01-29 02:30:00,509.6,1.71,5.1,2.58,8.7,153.125,0.0,0.0
2018-01-29 02:45:00,515.2,1.71,5.4,2.52,10.8,140.875,0.0,0.0
2018-01-29 03:00:00,526.4,1.67,5.4,2.82,8.4,152.25,0.0,0.0
2018-01-29 03:15:00,548.8,1.59,5.4,3.03,8.55,151.375,0.0,0.0
2018-01-29 03:30:00,576.8,1.6,5.1,2.91,10.5,143.5,0.0,0.0
2018-01-29 03:45:00,632.8,1.62,5.4,4.32,8.7,150.5,0.0,0.0
2018-01-29 04:00:00,722.4,1.6,5.1,3.0,8.55,134.75,0.0,0.0
2018-01-29 04:15:00,784.0,1.63,5.4,2.73,11.55,145.25,0.0,0.0
2018-01-29 04:30:00,834.4,1.67,5.4,2.58,17.7,150.5,0.0,0.0
2018-01-29 04:45:00,1125.6,1.66,5.4,4.29,19.2,147.0,0.0,0.0
2018-01-29 05:00:00,1192.8,1.74,5.1,5.13,26.4,169.75,0.0,0.0
2018-01-29 05:15:00,1075.2,1.72,5.4,4.68,29.7,266.875,0.0,0.0
2018-01-29 05:30:00,1058.4,1.72,5.4,4.89,28.2,328.125,0.0,0.0
2018-01-29 05:45:00,1131.2,1.8,5.4,5.91,34.35,360.5,0.0,0.0
2018-01-29 06:00:00,1136.8,1.82,5.7,6.51,39.15,344.75,0.0,0.0
2018-01-29 06:15:00,1265.6,1.84,5.7,9.15,29.7,355.25,0.0,0.0
2018-01-29 06:30:00,1456.0,1.86,8.1,13.17,36.15,350.875,0.0,0.0
2018-01-29 06:45:00,1500.8,1.84,10.8,11.25,27.9,281.75,0.0,0.0
2018-01-29 07:00:00,1422.4,1.8,11.4,11.19,30.0,348.25,0.0,0.0
2018-01-29 07:15:00,1349.6,2.8,12.6,13.92,37.5,323.75,0.0,0.0
2018-01-29 07:30:00,1450.4,6.02,14.7,16.17,39.75,321.125,0.0,0.0
2018-01-29 07:45:00,1467.2,7.48,16.5,16.17,49.2,319.375,0.0,0.0
2018-01-29 08:00:00,1495.2,7.35,17.1,17.94,37.35,325.5,0.0,0.0
2018-01-29 08:15:00,1489.6,7.49,17.4,23.61,38.85,326.375,0.0,0.0
2018-01-29 08:30:00,1545.6,7.04,19.5,25.2,42.0,301.875,0.0,0.0
2018-01-29 08:45:00,1484.0,7.01,18.0,32.61,41.25,341.25,0.0,0.0
2018-01-29 09:00:00,1478.4,7.13,19.8,31.86,49.35,362.25,0.0,0.0
2018-01-29 09:15:00,1467.2,6.22,18.6,31.29,50.1,345.625,0.0,0.0
2018-01-29 09:30:00,1495.2,6.89,20.4,31.68,47.4,345.625,0.0,0.0
2018-01-29 09:45:00,1456.0,6.32,21.3,31.83,46.95,352.625,0.0,0.0
2018-01-29 10:00:00,1422.4,6.19,21.6,29.94,45.9,308.0,0.0,0.0
2018-01-29 10:15:00,1416.8,6.27,22.5,25.5,47.1,335.125,0.0,0.0
2018-01-29 10:30:00,1512.0,6.29,21.9,35.76,44.4,336.875,0.0,0.0
2018-01-29 10:45:00,1528.8,6.04,23.7,29.46,44.55,299.25,0.0,0.0
2018-01-29 11:00:00,1495.2,6.36,25.8,25.59,47.1,299.25,0.0,0.0
2018-01-29 11:15:00,1556.8,6.23,24.3,24.75,44.4,350.875,0.0,0.0
2018-01-29 11:30:00,1668.8,6.24,24.3,26.34,45.0,328.125,0.0,0.0
2018-01-29 11:45:00,1523.2,5.84,23.7,41.7,42.6,331.625,0.0,0.0
2018-01-29 12:00:00,1450.4,5.95,24.0,40.05,41.85,343.875,0.0,0.0
2018-01-29 12:15:00,1523.2,6.35,19.8,20.88,38.85,354.375,0.0,0.0
2018-01-29 12:30:00,1573.6,6.65,18.3,17.55,36.15,351.75,0.0,0.0
2018-01-29 12:45:00,1579.2,5.85,22.8,29.67,35.4,350.0,0.0,0.0
2018-01-29 13:00:00,1601.6,5.79,23.7,51.96,34.2,359.625,0.0,0.0
2018-01-29 13:15:00,1607.2,5.9,22.5,47.64,35.85,318.5,0.0,0.0
2018-01-29 13:30:00,1590.4,6.84,21.0,46.92,38.25,322.875,0.0,0.0
2018-01-29 13:45:00,1573.6,6.89,23.4,51.36,44.1,357.0,0.0,0.0
2018-01-29 14:00:00,1668.8,6.84,24.6,46.95,43.95,344.75,0.0,0.0
2018-01-29 14:15:00,1663.2,7.15,23.7,51.33,41.4,353.5,0.0,0.0
2018-01-29 14:30:00,1646.4,6.57,22.8,48.69,33.6,308.875,0.0,0.0
2018-01-29 14:45:00,1624.0,6.96,20.7,34.59,43.05,280.0,0.0,0.0
2018-01-29 15:00:00,1596.0,7.2,21.6,31.98,42.45,339.5,0.0,0.0
2018-01-29 15:15:00,1612.8,6.98,21.6,35.82,41.4,275.625,0.0,0.0
2018-01-29 15:30:00,1674.4,6.32,21.6,46.26,39.75,257.25,0.0,0.0
2018-01-29 15:45:00,1668.8,6.98,19.8,40.17,39.3,271.25,0.0,0.0
2018-01-29 16:00:00,1668.8,7.56,17.7,45.51,31.5,337.75,0.0,0.0
2018-01-29 16:15:00,1607.2,6.81,15.9,45.6,25.05,355.25,0.0,0.0
2018-01-29 16:30:00,1618.4,3.12,15.6,19.26,28.05,358.75,0.0,0.0
2018-01-29 16:45:00,1607.2,3.61,9.9,10.77,30.15,366.625,0.0,0.0
2018-01-29 17:00:00,1652.0,3.74,7.8,11.01,28.65,378.0,0.0,0.0
2018-01-29 17:15:00,1551.2,3.74,7.8,13.14,28.95,376.25,0.0,0.0
2018-01-29 17:30:00,1433.6,3.66,6.9,12.78,29.4,359.625,0.0,0.0
2018-01-29 17:45:00,1422.4,3.43,7.2,15.06,31.35,304.5,0.0,0.0
2018-01-29 18:00:00,1321.6,3.26,8.1,13.14,28.05,275.625,0.0,0.0
2018-01-29 18:15:00,1344.0,2.97,6.9,12.72,26.85,268.625,0.0,0.0
2018-01-29 18:30:00,1377.6,2.99,6.3,11.85,26.55,312.375,0.0,0.0
2018-01-29 18:45:00,1489.6,2.92,6.6,11.91,30.6,337.75,0.0,0.0
2018-01-29 19:00:00,1472.8,3.02,6.3,11.7,38.7,378.875,0.0,0.0
2018-01-29 19:15:00,1489.6,2.96,6.0,12.72,34.5,367.5,0.0,0.0
2018-01-29 19:30:00,1517.6,2.99,5.1,12.03,29.7,357.875,0.0,0.0
2018-01-29 19:45:00,1484.0,2.94,5.1,11.76,24.6,376.25,0.0,0.0
2018-01-29 20:00:00,1523.2,2.92,5.1,11.4,28.65,322.0,0.0,0.0
2018-01-29 20:15:00,1545.6,2.9,5.1,13.29,27.9,354.375,0.0,0.0
2018-01-29 20:30:00,1601.6,2.89,5.4,10.65,29.4,339.5,0.0,0.0
2018-01-29 20:45:00,1579.2,2.94,5.1,10.77,25.2,229.25,0.0,0.0
2018-01-29 21:00:00,1607.2,2.9,5.4,11.34,24.3,201.25,0.0,0.0
2018-01-29 21:15:00,1635.2,2.87,5.1,11.07,22.8,180.25,0.0,0.0
2018-01-29 21:30:00,1663.2,2.83,5.4,10.62,19.95,169.75,0.0,0.0
2018-01-29 21:45:00,1646.4,2.75,5.4,10.41,21.3,176.75,0.0,0.0
2018-01-29 22:00:00,1629.6,2.61,5.1,10.29,11.85,163.625,0.0,0.0
2018-01-29 22:15:00,1646.4,2.44,5.1,10.26,9.3,174.125,0.0,0.0
2018-01-29 22:30:00,1607.2,2.31,5.1,9.81,8.4,175.0,0.0,0.0
2018-01-29 22:45:00,1624.0,2.22,5.4,12.03,7.8,157.5,0.0,0.0
2018-01-29 23:00:00,1624.0,2.19,5.1,9.72,9.6,180.25,0.0,0.0
2018-01-29 23:15:00,1607.2,2.27,5.1,9.93,9.45,182.0,0.0,0.0
2018-01-29 23:30:00,1624.0,2.26,5.4,8.88,12.3,165.375,0.0,0.0
2018-01-29 23:45:00,1562.4,2.15,5.1,9.33,13.65,174.125,0.0,0.0
2018-01-30 00:00:00,1652.0,1.7,4.8,8.91,12.0,162.75,0.0,0.0
2018-01-30 00:15:00,1652.0,1.77,4.5,9.21,10.5,174.125,0.0,0.0
2018-01-30 00:30:00,1668.8,1.03,5.4,9.42,11.85,175.0,0.0,0.0
2018-01-30 00:45:00,1668.8,1.04,5.1,3.78,10.65,159.25,0.0,0.0
2018-01-30 01:00:00,1668.8,1.03,5.4,2.49,10.2,177.625,0.0,0.0
2018-01-30 01:15:00,1730.4,1.03,5.1,4.8,9.45,170.625,0.0,0.0
2018-01-30 01:30:00,1780.8,1.03,5.4,3.39,10.05,156.625,0.0,0.0
2018-01-30 01:45:00,1741.6,1.07,5.1,2.97,9.15,162.75,0.0,0.0
2018-01-30 02:00:00,1736.0,1.09,5.4,2.85,9.45,153.125,0.0,0.0
2018-01-30 02:15:00,1780.8,1.1,5.1,3.12,10.5,163.625,0.0,0.0
2018-01-30 02:30:00,1797.6,1.2,5.4,3.21,9.9,167.125,0.0,0.0
2018-01-30 02:45:00,1814.4,1.2,5.1,2.94,9.9,153.125,0.0,0.0
2018-01-30 03:00:00,1808.8,1.15,5.7,2.76,10.05,168.875,0.0,0.0
2018-01-30 03:15:00,1752.8,1.13,5.7,3.0,10.8,173.25,0.0,0.0
2018-01-30 03:30:00,1713.6,1.16,5.7,2.67,9.9,157.5,0.0,0.0
2018-01-30 03:45:00,1747.2,1.19,5.7,4.5,9.9,179.375,0.0,0.0
2018-01-30 04:00:00,1797.6,1.18,6.3,3.3,10.05,177.625,0.0,0.0
2018-01-30 04:15:00,1769.6,1.18,6.3,3.0,10.95,185.5,0.0,0.0
2018-01-30 04:30:00,1758.4,1.17,6.0,2.76,11.25,193.375,0.0,0.0
2018-01-30 04:45:00,1752.8,1.16,6.3,3.39,12.0,175.0,0.0,0.0
2018-01-30 05:00:00,1764.0,1.13,6.0,2.91,21.75,223.125,0.0,0.0
2018-01-30 05:15:00,1780.8,1.17,6.0,2.82,27.3,301.0,0.0,0.0
2018-01-30 05:30:00,1792.0,1.15,6.3,3.57,28.5,343.875,0.0,0.0
2018-01-30 05:45:00,1741.6,1.23,6.3,10.5,26.85,288.75,0.0,0.0
2018-01-30 06:00:00,1747.2,1.24,6.3,9.96,26.1,321.125,0.0,0.0
2018-01-30 06:15:00,1775.2,1.26,6.6,11.52,26.7,352.625,0.0,0.0
2018-01-30 06:30:00,1814.4,1.5,9.9,11.28,31.65,364.0,0.0,0.0
2018-01-30 06:45:00,1786.4,2.07,11.4,11.34,29.25,344.75,0.0,0.0
2018-01-30 07:00:00,1769.6,2.15,12.3,11.04,33.0,385.875,0.0,0.0
2018-01-30 07:15:00,1741.6,5.23,12.9,12.9,33.75,377.125,0.0,0.0
2018-01-30 07:30:00,1708.0,5.89,14.7,14.58,37.35,360.5,0.0,0.0
2018-01-30 07:45:00,1680.0,8.52,17.4,17.1,31.95,339.5,0.0,0.0
2018-01-30 08:00:00,1674.4,7.33,19.2,19.89,35.1,309.75,0.0,0.0
2018-01-30 08:15:00,1624.0,7.74,22.2,30.81,38.1,297.5,0.0,0.0
2018-01-30 08:30:00,1590.4,7.45,22.2,64.86,43.65,348.25,0.0,0.0
2018-01-30 08:45:00,1562.4,7.36,21.9,58.2,47.7,364.0,0.0,0.0
2018-01-30 09:00:00,1568.0,6.4,21.9,60.45,46.65,378.0,0.0,0.0
2018-01-30 09:15:00,1556.8,6.69,19.8,58.41,46.65,374.5,0.0,0.0
2018-01-30 09:30:00,1500.8,6.52,19.8,56.58,43.8,358.75,0.0,0.0
2018-01-30 09:45:00,1534.4,7.2,21.6,66.3,38.85,361.375,0.0,0.0
2018-01-30 10:00:00,1579.2,6.83,20.4,58.59,48.45,304.5,0.0,0.0
2018-01-30 10:15:00,1646.4,6.86,21.6,46.17,40.2,249.375,0.0,0.0
2018-01-30 10:30:00,1747.2,7.04,21.0,45.15,40.95,238.0,0.0,0.0
2018-01-30 10:45:00,1786.4,6.22,20.4,41.52,33.3,242.375,0.0,0.0
2018-01-30 11:00:00,1820.0,5.29,18.6,28.08,27.15,213.5,0.0,0.0
2018-01-30 11:15:00,1808.8,3.46,18.6,32.85,25.35,216.125,0.0,0.0
2018-01-30 11:30:00,1820.0,3.3,19.8,29.82,24.6,253.75,0.0,0.0
2018-01-30 11:45:00,1808.8,2.64,18.9,26.28,21.9,332.5,0.0,0.0
2018-01-30 12:00:00,1797.6,2.48,18.9,22.89,15.3,247.625,0.0,0.0
2018-01-30 12:15:00,1736.0,2.96,17.4,15.72,10.95,262.5,0.0,0.0
2018-01-30 12:30:00,1680.0,1.78,17.1,10.02,7.8,254.625,0.0,0.0
2018-01-30 12:45:00,1489.6,0.92,19.5,16.77,9.3,261.625,0.0,0.0
2018-01-30 13:00:00,1540.0,0.3,21.0,18.27,9.9,309.75,0.0,0.0
2018-01-30 13:15:00,1775.2,2.11,21.0,21.06,8.7,310.625,0.0,0.0
2018-01-30 13:30:00,1814.4,2.13,21.3,20.82,15.45,315.875,0.0,0.0
2018-01-30 13:45:00,1825.6,4.11,22.5,20.07,18.75,316.75,0.0,0.0
2018-01-30 14:00:00,1808.8,4.73,20.4,25.2,32.1,333.375,0.0,0.0
2018-01-30 14:15:00,1814.4,3.3,21.0,21.84,22.05,335.125,0.0,0.0
2018-01-30 14:30:00,1797.6,4.31,19.8,28.35,35.25,332.5,0.0,0.0
2018-01-30 14:45:00,1657.6,6.05,15.6,29.76,33.9,303.625,0.0,0.0
2018-01-30 15:00:00,1584.8,5.99,16.2,32.37,32.85,274.75,0.0,0.0
2018-01-30 15:15:00,1758.4,5.97,16.5,29.46,31.35,264.25,0.0,0.0
2018-01-30 15:30:00,1786.4,6.44,17.4,26.22,35.7,246.75,0.0,0.0
2018-01-30 15:45:00,1803.2,5.84,15.6,25.65,35.85,205.625,0.0,0.0
2018-01-30 16:00:00,1808.8,5.57,14.7,22.26,36.6,223.125,0.0,0.0
2018-01-30 16:15:00,1775.2,5.13,10.8,21.81,30.75,290.5,0.0,0.0
2018-01-30 16:30:00,1747.2,0.86,8.4,18.21,26.7,305.375,0.0,0.0
2018-01-30 16:45:00,1730.4,0.92,7.8,12.27,28.8,349.125,0.0,0.0
